doc_id,source_pdf_path,source_filename,route,year,extract_status,structured_status,embedding_status,metrics_status,extract_method,page_count,error_message,last_stage_run,artifact_version,updated_at
jae_legacy_1961_e5c44cd85f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01010.pdf,10.5032_jaatea.1961.01010.pdf,Route_B_Legacy,1961,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.524989+00:00
jae_legacy_1961_f8a5aae560,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01001.pdf,10.5032_jaatea.1961.01001.pdf,Route_B_Legacy,1961,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525001+00:00
jae_legacy_1961_0dcadc50bf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01002.pdf,10.5032_jaatea.1961.01002.pdf,Route_B_Legacy,1961,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525011+00:00
jae_legacy_1961_3743e47bfa,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.02003.pdf,10.5032_jaatea.1961.02003.pdf,Route_B_Legacy,1961,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525023+00:00
jae_legacy_1962_fd1afe2322,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01017.pdf,10.5032_jaatea.1962.01017.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525033+00:00
jae_legacy_1962_6832c16637,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01008.pdf,10.5032_jaatea.1962.01008.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525045+00:00
jae_legacy_1962_b32096a174,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01028.pdf,10.5032_jaatea.1962.01028.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525056+00:00
jae_legacy_1962_5ee2f0b3e6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01021.pdf,10.5032_jaatea.1962.01021.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525069+00:00
jae_legacy_1962_ada45b8603,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02017.pdf,10.5032_jaatea.1962.02017.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525081+00:00
jae_legacy_1962_6301d4abcd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01005.pdf,10.5032_jaatea.1962.01005.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525090+00:00
jae_legacy_1962_ccf12cbbc7,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02010.pdf,10.5032_jaatea.1962.02010.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525101+00:00
jae_legacy_1962_e15874c636,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01002.pdf,10.5032_jaatea.1962.01002.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525110+00:00
jae_legacy_1962_3481404e1f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01001.pdf,10.5032_jaatea.1962.01001.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525120+00:00
jae_legacy_1962_0c04755baf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01027.pdf,10.5032_jaatea.1962.01027.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525130+00:00
jae_legacy_1962_ba326d0c4f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01018.pdf,10.5032_jaatea.1962.01018.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525139+00:00
jae_legacy_1962_825696248e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02024.pdf,10.5032_jaatea.1962.02024.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525149+00:00
jae_legacy_1962_a0606171a0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01024.pdf,10.5032_jaatea.1962.01024.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525159+00:00
jae_legacy_1962_090ac7c712,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01026.pdf,10.5032_jaatea.1962.01026.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525173+00:00
jae_legacy_1962_fc98907bbf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02008.pdf,10.5032_jaatea.1962.02008.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525182+00:00
jae_legacy_1962_e0df225de2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01006.pdf,10.5032_jaatea.1962.01006.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525195+00:00
jae_legacy_1962_d4b25894bf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02002.pdf,10.5032_jaatea.1962.02002.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525205+00:00
jae_legacy_1962_76ec7ecc7b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01010.pdf,10.5032_jaatea.1962.01010.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525217+00:00
jae_legacy_1962_638651ab63,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02018.pdf,10.5032_jaatea.1962.02018.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525226+00:00
jae_legacy_1962_df7c908fb0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02011.pdf,10.5032_jaatea.1962.02011.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525236+00:00
jae_legacy_1962_f3cce3e349,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01015.pdf,10.5032_jaatea.1962.01015.pdf,Route_B_Legacy,1962,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525245+00:00
jae_legacy_1963_3d779077a0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02015.pdf,10.5032_jaatea.1963.02015.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525256+00:00
jae_legacy_1963_47d7fcb30c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01001.pdf,10.5032_jaatea.1963.01001.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525266+00:00
jae_legacy_1963_d0aaaecc29,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02001.pdf,10.5032_jaatea.1963.02001.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525278+00:00
jae_legacy_1963_69cef4e65a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01011.pdf,10.5032_jaatea.1963.01011.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525288+00:00
jae_legacy_1963_a4732a993a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02010.pdf,10.5032_jaatea.1963.02010.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525297+00:00
jae_legacy_1963_314e4c07c3,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02002.pdf,10.5032_jaatea.1963.02002.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525306+00:00
jae_legacy_1963_9fea53dddd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02020.pdf,10.5032_jaatea.1963.02020.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525316+00:00
jae_legacy_1963_dd33a4c318,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01002.pdf,10.5032_jaatea.1963.01002.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525326+00:00
jae_legacy_1963_ea4c32e18e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02005.pdf,10.5032_jaatea.1963.02005.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525336+00:00
jae_legacy_1963_445821a9e5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01008.pdf,10.5032_jaatea.1963.01008.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525345+00:00
jae_legacy_1963_e468f36c54,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02011.pdf,10.5032_jaatea.1963.02011.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525355+00:00
jae_legacy_1963_2bc04102a1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1964.01022.pdf,10.5032_jaatea.1964.01022.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525365+00:00
jae_legacy_1963_95c1486643,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01014.pdf,10.5032_jaatea.1963.01014.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525374+00:00
jae_legacy_1963_0e071bb8b3,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02017.pdf,10.5032_jaatea.1963.02017.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525384+00:00
jae_legacy_1963_fdc188990e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01019.pdf,10.5032_jaatea.1963.01019.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525394+00:00
jae_legacy_1963_cc4e0bacd8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02003.pdf,10.5032_jaatea.1963.02003.pdf,Route_B_Legacy,1963,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525403+00:00
jae_legacy_1964_49aaefb697,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.01015.pdf,10.5032_jaatea.1964.01015.pdf,Route_B_Legacy,1964,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525413+00:00
jae_legacy_1964_3c6230c49c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.02006.pdf,10.5032_jaatea.1964.02006.pdf,Route_B_Legacy,1964,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525424+00:00
jae_legacy_1964_80dc10991b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.01001.pdf,10.5032_jaatea.1964.01001.pdf,Route_B_Legacy,1964,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525434+00:00
jae_legacy_1964_2912a5c42a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.01010.pdf,10.5032_jaatea.1964.01010.pdf,Route_B_Legacy,1964,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525444+00:00
jae_legacy_1964_4c96c1ae6b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.01016.pdf,10.5032_jaatea.1964.01016.pdf,Route_B_Legacy,1964,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525454+00:00
jae_legacy_1964_7fe68d129d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.02003.pdf,10.5032_jaatea.1964.02003.pdf,Route_B_Legacy,1964,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525464+00:00
jae_legacy_1964_218dbf859e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.02008.pdf,10.5032_jaatea.1964.02008.pdf,Route_B_Legacy,1964,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525473+00:00
jae_legacy_1964_3e9f967187,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.02014.pdf,10.5032_jaatea.1964.02014.pdf,Route_B_Legacy,1964,pending,pending,pending,pending,,,,,1.0,2026-03-21T12:01:53.525483+00:00
