doc_id,source_pdf_path,source_filename,route,year,extract_status,structured_status,embedding_status,metrics_status,extract_method,page_count,error_message,last_stage_run,artifact_version,updated_at,route_family,is_modern,is_legacy,all_core_status_success,export_source
jae_5fab8b412d8d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_A-PHILOSOPHICAL-EXAMINATION-OF-EXPERIENTIAL-LEARNING-THEORY-FOR-AGRICULTURAL-EDUCATORS.pdf,2006_A-PHILOSOPHICAL-EXAMINATION-OF-EXPERIENTIAL-LEARNING-THEORY-FOR-AGRICULTURAL-EDUCATORS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.870075+00:00,modern,1,0,1,pipeline_manifest
jae_5a8045331d88,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_A-PHILOSOPHICAL-FRAMEWORK-FOR-AGRICULTURAL-EDUCATION-RESEARCH.pdf,2006_A-PHILOSOPHICAL-FRAMEWORK-FOR-AGRICULTURAL-EDUCATION-RESEARCH.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.889957+00:00,modern,1,0,1,pipeline_manifest
jae_3ce1f6bcd29f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_A-SYNTHESIS-OF-LEADERSHIP-DEVELOPMENT-RESEARCH-IN-AGRICULTURAL-EDUCATION-1988-2003.pdf,2006_A-SYNTHESIS-OF-LEADERSHIP-DEVELOPMENT-RESEARCH-IN-AGRICULTURAL-EDUCATION-1988-2003.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-05T10:11:40.948807+00:00,modern,1,0,1,pipeline_manifest
jae_f00d75c5d4f0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_AGRISCIENCE-TEACHERS-ATTITUDES-TOWARD-IMPLEMENTATION-OF-CONTENT-AREA-READING-STRATEGIES.pdf,2006_AGRISCIENCE-TEACHERS-ATTITUDES-TOWARD-IMPLEMENTATION-OF-CONTENT-AREA-READING-STRATEGIES.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.912017+00:00,modern,1,0,1,pipeline_manifest
jae_dfa128b4468f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_BEGINNING-AND-MENTOR-AGRICULTURE-TEACHERS-PERCEPTIONS-OF-PSYCHOSOCIAL-ASSISTANCE-SIMILARITIES-AND-SATISFACTION.pdf,2006_BEGINNING-AND-MENTOR-AGRICULTURE-TEACHERS-PERCEPTIONS-OF-PSYCHOSOCIAL-ASSISTANCE-SIMILARITIES-AND-SATISFACTION.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.933455+00:00,modern,1,0,1,pipeline_manifest
jae_c7ea94d9051d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_CAREER-ASPIRATIONS-OF-SELECTED-FFA-MEMBERS.pdf,2006_CAREER-ASPIRATIONS-OF-SELECTED-FFA-MEMBERS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.956399+00:00,modern,1,0,1,pipeline_manifest
jae_9d34f01a195a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_CHALLENGES-EXPERIENCED-BY-NEW-MEXICO-AGRICULTURAL-EDUCATION-TEACHERS-IN-INCLUDING-SPECIAL-NEEDS-STUDENTS.pdf,2006_CHALLENGES-EXPERIENCED-BY-NEW-MEXICO-AGRICULTURAL-EDUCATION-TEACHERS-IN-INCLUDING-SPECIAL-NEEDS-STUDENTS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:18.979814+00:00,modern,1,0,1,pipeline_manifest
jae_75748aef513b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_CHALLENGES-OF-SERVICE-LEARNING-IN-TENNESSEE-4-H-YOUTH-DEVELOPMENT-A-DELPHI-STUDY.pdf,2006_CHALLENGES-OF-SERVICE-LEARNING-IN-TENNESSEE-4-H-YOUTH-DEVELOPMENT-A-DELPHI-STUDY.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.000749+00:00,modern,1,0,1,pipeline_manifest
jae_4769f63288fc,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_COMPARISON-OF-TEACHER-EFFICACY-AMONG-TRADITIONALLY-AND-ALTERNATIVELY-CERTIFIED-AGRICULTURE-TEACHERS.pdf,2006_COMPARISON-OF-TEACHER-EFFICACY-AMONG-TRADITIONALLY-AND-ALTERNATIVELY-CERTIFIED-AGRICULTURE-TEACHERS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.022903+00:00,modern,1,0,1,pipeline_manifest
jae_4d32189d7d87,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_CONTENT-AREA-READING-STRATEGIES-AND-TEXTBOOK-USE-IN-AGRICULTURAL-EDUCATION.pdf,2006_CONTENT-AREA-READING-STRATEGIES-AND-TEXTBOOK-USE-IN-AGRICULTURAL-EDUCATION.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.047149+00:00,modern,1,0,1,pipeline_manifest
jae_e00d4eced67f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_CREATIVE-THINKING-AND-LEARNING-STYLES-IN-UNDERGRADUATE-AGRICULTURE-STUDENTS.pdf,2006_CREATIVE-THINKING-AND-LEARNING-STYLES-IN-UNDERGRADUATE-AGRICULTURE-STUDENTS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.070359+00:00,modern,1,0,1,pipeline_manifest
jae_a1f966257967,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_DEVELOPING-A-MODEL-OF-COOPERATING-TEACHER-EFFECTIVENESS.pdf,2006_DEVELOPING-A-MODEL-OF-COOPERATING-TEACHER-EFFECTIVENESS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.094497+00:00,modern,1,0,1,pipeline_manifest
jae_97ef683f3a0c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_EDUCATIONAL-VALUE-OF-4-H-COMPETITIVE-EVENTS-AS-PERCEIVED-BY-PARENTS-OF-4-H-PARTICIPANTS.pdf,2006_EDUCATIONAL-VALUE-OF-4-H-COMPETITIVE-EVENTS-AS-PERCEIVED-BY-PARENTS-OF-4-H-PARTICIPANTS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.118463+00:00,modern,1,0,1,pipeline_manifest
jae_c478d56db4a8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_EFFECTS-OF-A-MATH-ENHANCED-CURRICULUM-AND-INSTRUCTIONAL-APPROACH-ON-THE-MATHEMATICS-ACHIEVEMENT-OF-AGRICULTURAL-POWER-AND-TECHNOLOGY-STUDENTS-AN-EXPERIMENTAL-STUDY.pdf,2006_EFFECTS-OF-A-MATH-ENHANCED-CURRICULUM-AND-INSTRUCTIONAL-APPROACH-ON-THE-MATHEMATICS-ACHIEVEMENT-OF-AGRICULTURAL-POWER-AND-TECHNOLOGY-STUDENTS-AN-EXPERIMENTAL-STUDY.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.142571+00:00,modern,1,0,1,pipeline_manifest
jae_ea907c18013e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_EFFECTS-OF-INVESTIGATIVE-LABORATORY-INSTRUCTION-ON-CONTENT-KNOWLEDGE-AND-SCIENCE-PROCESS-SKILL-ACHIEVEMENT-ACROSS-LEARNING-STYLES.pdf,2006_EFFECTS-OF-INVESTIGATIVE-LABORATORY-INSTRUCTION-ON-CONTENT-KNOWLEDGE-AND-SCIENCE-PROCESS-SKILL-ACHIEVEMENT-ACROSS-LEARNING-STYLES.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.166744+00:00,modern,1,0,1,pipeline_manifest
jae_77aa3e74ac91,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_EVALUATION-OF-A-LIVESTOCK-ETHICS-CURRICULUM-FOR-HIGH-SCHOOL-YOUTH.pdf,2006_EVALUATION-OF-A-LIVESTOCK-ETHICS-CURRICULUM-FOR-HIGH-SCHOOL-YOUTH.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.190888+00:00,modern,1,0,1,pipeline_manifest
jae_b60b0039fc8f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_EXPLORING-RELATIONSHIPS-OF-TEACHERS-SENSE-OF-EFFICACY-IN-TWO-STUDENT-TEACHING-PROGRAMS.pdf,2006_EXPLORING-RELATIONSHIPS-OF-TEACHERS-SENSE-OF-EFFICACY-IN-TWO-STUDENT-TEACHING-PROGRAMS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.212828+00:00,modern,1,0,1,pipeline_manifest
jae_b2dcd62b76ee,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_FACTORS-CONTRIBUTING-TO-VOLUNTEER-ADMINISTRATION-LEADERSHIP-PROFICIENCY-OF-SOUTHERN-REGION-4-H-COUNTY-FACULTY.pdf,2006_FACTORS-CONTRIBUTING-TO-VOLUNTEER-ADMINISTRATION-LEADERSHIP-PROFICIENCY-OF-SOUTHERN-REGION-4-H-COUNTY-FACULTY.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.230489+00:00,modern,1,0,1,pipeline_manifest
jae_3eec6968f063,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_FOOD-LAND-AND-PEOPLE-CONTENT-ANALYSIS-AND-CORRELATION-TO-ARKANSAS-STATE-STANDARDS.pdf,2006_FOOD-LAND-AND-PEOPLE-CONTENT-ANALYSIS-AND-CORRELATION-TO-ARKANSAS-STATE-STANDARDS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.247605+00:00,modern,1,0,1,pipeline_manifest
jae_17ba1c32acf5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_IDENTIFYING-CONTENT-FOR-AN-OPEN-COURSEWARE-PRE-SERVICE-AGRICULTURAL-EDUCATION-PROGRAM-PLANNING-COURSE.pdf,2006_IDENTIFYING-CONTENT-FOR-AN-OPEN-COURSEWARE-PRE-SERVICE-AGRICULTURAL-EDUCATION-PROGRAM-PLANNING-COURSE.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.268168+00:00,modern,1,0,1,pipeline_manifest
jae_c14ff4f7fe5b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_IMPACT-OF-AN-URBAN-SERVICE-LEARNING-EXPERIENCE-ON-AGRICULTURAL-EDUCATION-STUDENTS.pdf,2006_IMPACT-OF-AN-URBAN-SERVICE-LEARNING-EXPERIENCE-ON-AGRICULTURAL-EDUCATION-STUDENTS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.288054+00:00,modern,1,0,1,pipeline_manifest
jae_486f9e71b53b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_LEADERSHIP-BEHAVIORS-EXHIBITED-BY-FFA-CHAPTER-PRESIDENTS.pdf,2006_LEADERSHIP-BEHAVIORS-EXHIBITED-BY-FFA-CHAPTER-PRESIDENTS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.307971+00:00,modern,1,0,1,pipeline_manifest
jae_342f7f11b04a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_LEADERSHIP-STYLES-OF-CURRENT-EXTENSION-LEADERS.pdf,2006_LEADERSHIP-STYLES-OF-CURRENT-EXTENSION-LEADERS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.328568+00:00,modern,1,0,1,pipeline_manifest
jae_6328a50af5ab,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_LEARNING-STYLE-AND-PERSONALITY-TYPE-PREFERENCES-OF-COMMUNITY-DEVELOPMENT-EXTENSION-EDUCATORS.pdf,2006_LEARNING-STYLE-AND-PERSONALITY-TYPE-PREFERENCES-OF-COMMUNITY-DEVELOPMENT-EXTENSION-EDUCATORS.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.350572+00:00,modern,1,0,1,pipeline_manifest
jae_15e54d8ecc3d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_LOCAL-FARM-BUREAU-LEADERSHIP-NEEDS-ASSESSMENT-A-QUALITATIVE-STUDY.pdf,2006_LOCAL-FARM-BUREAU-LEADERSHIP-NEEDS-ASSESSMENT-A-QUALITATIVE-STUDY.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.373891+00:00,modern,1,0,1,pipeline_manifest
jae_29e33f956452,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_MEASURING-LEARNING-IN-THE-AFFECTIVE-DOMAIN-USING-REFLECTIVE-WRITING-ABOUT-A-VIRTUAL-INTERNATIONAL-AGRICULTURE-EXPERIENCE.pdf,2006_MEASURING-LEARNING-IN-THE-AFFECTIVE-DOMAIN-USING-REFLECTIVE-WRITING-ABOUT-A-VIRTUAL-INTERNATIONAL-AGRICULTURE-EXPERIENCE.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.397709+00:00,modern,1,0,1,pipeline_manifest
jae_bf8872e2bff2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_MODERNIZING-THE-AGRICULTURAL-EDUCATION-CURRICULUM-AN-ANALYSIS-OF-AGRICULTURAL-EDUCATION-TEACHERS-ATTITUDES-KNOWLEDGE-AND-UNDERSTANDING-OF-BIOTECHNOLOGY.pdf,2006_MODERNIZING-THE-AGRICULTURAL-EDUCATION-CURRICULUM-AN-ANALYSIS-OF-AGRICULTURAL-EDUCATION-TEACHERS-ATTITUDES-KNOWLEDGE-AND-UNDERSTANDING-OF-BIOTECHNOLOGY.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.421267+00:00,modern,1,0,1,pipeline_manifest
jae_e3468c4f0525,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2006_SCIENCE-ACHIEVEMENT-OF-HIGH-SCHOOL-STUDENTS-IN-COMPLETE-PROGRAMS-OF-AGRISCIENCE-EDUCATION.pdf,2006_SCIENCE-ACHIEVEMENT-OF-HIGH-SCHOOL-STUDENTS-IN-COMPLETE-PROGRAMS-OF-AGRISCIENCE-EDUCATION.pdf,Route_A_Modern,2006,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:19.445119+00:00,modern,1,0,1,pipeline_manifest
