doc_id,route,year,source_filename,source_pdf_path,structured_json_path,embedding_bundle_path,embedding_bundle_exists,structured_json_exists,contributed_to_epoch,has_any_flag,missing_or_placeholder_section_count,all_required_sections_complete,notes,A_intro_present,A_intro_cleaned_length,A_intro_missing,A_intro_placeholder_like,A_intro_too_short,A_intro_preview,A_methods_present,A_methods_cleaned_length,A_methods_missing,A_methods_placeholder_like,A_methods_too_short,A_methods_preview,A_results_present,A_results_cleaned_length,A_results_missing,A_results_placeholder_like,A_results_too_short,A_results_preview
jae_f8694edb54ff,Route_B_Legacy,1995,10.5032_jae.1995.04018.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04018.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.04018.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_f8694edb54ff.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2641,False,False,False,"and Procedures The Borich (1980) Needs Assessment Model provided a systematic means to collect, analyze, and interpret d",True,24066,False,False,False,were that programming targeted to individual firms and associations as well as general programming that applies to multi
jae_8ae60cd4a60d,Route_B_Legacy,1995,10.5032_jae.1995.01031.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01031.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.01031.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_8ae60cd4a60d.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,528,False,False,False,", educational programs, and program activities of the agricultural extension service in West Tennessee. The target popul",True,15899,False,False,False,"revealed that there was a greater need for educational programs for small farmers in the areas of crop marketing, soil c"
jae_3252737c39aa,Route_B_Legacy,1995,10.5032_jae.1995.01046.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01046.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.01046.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_3252737c39aa.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3875,False,False,False,/Procedures The accessible population for the descriptive study was senior students enrolled in the College of Agricultu,True,20265,False,False,False,suggested that latitude exists for growth in the cognitive development of senior students; that senior students tended t
jae_f913756e5b6c,Route_B_Legacy,1995,10.5032_jae.1995.01038.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01038.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.01038.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_f913756e5b6c.npz,True,True,True,False,0,True,,True,2270,False,False,False,The theoretical framework is based on the career decision-making models from sociology and psychology. From these models,True,5289,False,False,False,"The population of the study consisted of about 19,000 students enrolled in Agriscience 101, ""Introduction to World Agric",True,21441,False,False,False,"and conclusions were that: 1) the majority of students and teachers were white males; 2) minority students, especially m"
jae_80c2f30f1e1f,Route_B_Legacy,1995,10.5032_jae.1995.04039.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04039.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.04039.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_80c2f30f1e1f.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,1969,False,False,False,to measure factors associated with the adoption and diffusion of the PSNT. Using Likert scales and multiple response que,True,13621,False,False,False,Objective 1: Economic Usefulness and Technical Efficiency All 127 farmers in the sample had used the PSNT. Figure 1 show
jae_37b5e8fa01ab,Route_B_Legacy,1995,10.5032_jae.1995.04032.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04032.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.04032.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_37b5e8fa01ab.npz,True,True,True,False,0,True,,True,2513,False,False,False,The purpose of this descriptive-correlational study was to describe the aspired cognitive level of instruction and the a,True,10571,False,False,False,"which can be readily utilized, and some facility in discerning the appropriate relations between previous experience and",True,8971,False,False,False,Aspired Cognitive Level of Instruction Participants aspired to have one-third (30%) of their in-class discourse at the r
jae_55d46996b9c4,Route_B_Legacy,1995,10.5032_jae.1995.04010.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04010.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.04010.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_55d46996b9c4.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2600,False,False,False,"for facilitating effective learning. Cano, et al. (1992) indicated that teachers with field-dependent learning styles so",True,19789,False,False,False,suggest that female agricultural education student teachers in this study are more fieldindependent than females in the 
jae_f8c649674856,Route_B_Legacy,1995,10.5032_jae.1995.02001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.02001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_f8c649674856.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,17792,False,False,False,"of the study indicate that graduates were motivated to enroll in the off-campus program primarily to pursue a degree, to"
jae_321a70da0f14,Route_B_Legacy,1995,10.5032_jae.1995.01006.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01006.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.01006.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_321a70da0f14.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2545,False,False,False,"to create interest in SAEs, benefits for higher-achievers, factors which influence teachers to support SAEs, the role of",True,4791,False,False,False,"showed that research in this area was primarily descriptive, survey, and nonprogrammatic. They revealed that SAE program"
jae_f6acc39c3e69,Route_B_Legacy,1995,10.5032_jae.1995.02008.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02008.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.02008.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_f6acc39c3e69.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,904,False,False,False,and Procedures All Georgia high school counselors employed in schools with high school Agricultural Education programs s,True,15421,False,False,False,"Of the guidance counselors who made up the population for the study, a little over 82% had been a counselor for 5 years "
jae_f21298ad4f92,Route_B_Legacy,1995,10.5032_jae.1995.03064.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03064.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.03064.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_f21298ad4f92.npz,True,True,True,False,0,True,,True,590,False,False,False,"Journal of Agricultural Education Volume 36, Number 3, pp. 64-71 DOI: 10.5032/jae.1995.03064 Journal of Agricultural Edu",True,2547,False,False,False,Population The population for the descriptive study was all Extension administrators at The Ohio State University. The p,True,19224,False,False,False,indicated that the Extension organization had reached the level at which people were actively acknowledging diversity as
jae_e96029353c8b,Route_B_Legacy,1995,10.5032_jae.1995.01001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.01001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_e96029353c8b.npz,True,True,True,True,3,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND
jae_7d4e88866a5a,Route_B_Legacy,1995,10.5032_jae.1995.03008.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03008.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.03008.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_7d4e88866a5a.npz,True,True,True,True,1,False,,True,774,False,False,False,"Journal of Agricultural Education Volume 36, Number 3, pp. 8-16 DOI: 10.5032/jae.1995.03008 9 Journal of Agricultural Ed",True,2298,False,True,False,Research Design This study was descriptive in nature. The research effort assessed the perceptions of head secondary agr,True,12745,False,False,False,Data collection instruments were received from 290 secondary schools for a 71.7 percent response rate. Of the 290 school
jae_b12f120049af,Route_B_Legacy,1995,10.5032_jae.1995.01055.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01055.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.01055.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_b12f120049af.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,892,False,False,False,Ten volumes of the JAE (1980-1989) were selected for analysis. A total of 309 articles appeared in these ten issues. For,True,16297,False,False,False,"(Bowen, Rollins, Baggett, & Miller, 1990; Mannebach, et al., 1984), and agricultural and extension education research pu"
jae_1f94cd26afd1,Route_B_Legacy,1995,10.5032_jae.1995.03026.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03026.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.03026.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_1f94cd26afd1.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2164,False,False,False,Population and Sample The population included 655 juniors and seniors enrolled in the College of Agriculture on February,True,14676,False,False,False,"of a test conducted by The National Endowment for the Humanities, which found that ""Most of the seniors did not know tha"
jae_23157ff71725,Route_B_Legacy,1995,10.5032_jae.1995.02044.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02044.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.02044.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_23157ff71725.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3212,False,False,False,and Procedures A data collecting instrument organized in three sections was developed for this study. The instrument inc,True,26689,False,False,False,of this study may have implications for other groups on a practical basis. Three objectives were specified for this stud
jae_a97a604b2691,Route_B_Legacy,1995,10.5032_jae.1995.04001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.04001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_a97a604b2691.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2740,False,False,False,and Procedures A data collection instrument organized in three sections was developed for this study. The instrument inc,True,18967,False,False,False,of this study may have implications for other groups on a practical basis. Three objectives were specified for this stud
jae_024b23503b90,Route_B_Legacy,1995,10.5032_jae.1995.02054.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02054.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.02054.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_024b23503b90.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2414,False,False,False,Population and Sample Twelve geographically distributed pilot high schools and technical centers were selected as a stra,True,23265,False,False,False,"on curriculum development , guidance counseling, and recruitment in agricultural education and Tech Prep programs were d"
jae_c1efb63ca29d,Route_B_Legacy,1995,10.5032_jae.1995.02019.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02019.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.02019.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_c1efb63ca29d.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,715,False,False,False,and Procedures Population The frame of this census study consisted of 57 teachers of middle school agricultural educatio,True,11846,False,False,False,can be generalized to the target population of middle school agricultural education teachers in Virginia. Instrumentatio
jae_87d332415bf2,Route_B_Legacy,1995,10.5032_jae.1995.03001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.03001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_87d332415bf2.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3129,False,False,False,"Population and Sample The population of this study included all agriculture teachers, principals, and superintendents of",True,15397,False,False,False,of the study support the position that local educators take a cautious and low risk attitude toward educational reform. 
jae_59a5c131d4d4,Route_B_Legacy,1995,10.5032_jae.1995.03057.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03057.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.03057.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_59a5c131d4d4.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,821,False,False,False,of presenting scientific materials are needed to improve student achievement and enthusiasm for learning science. One so,True,16209,False,False,False,have increased the demand for improved science education for American students. New and innovative methods of presenting
jae_44c258dad341,Route_B_Legacy,1995,10.5032_jae.1995.02036.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02036.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.02036.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_44c258dad341.npz,True,True,True,False,0,True,,True,674,False,False,False,The purpose of the study was to determine horticulture teachers' learning style and cognitive level of instruction. In a,True,571,False,False,False,Population and Sample The target population for the study was secondary horticulture teachers in Ohio (N=89). The target,True,17188,False,False,False,indicated that 44% of the teachers preferred the field dependent learning style and 56% preferred the field-independent 
jae_9ed12ba39cea,Route_B_Legacy,1995,10.5032_jae.1995.03050.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03050.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.03050.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_9ed12ba39cea.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2638,False,False,False,Population and Census A census of this population was conducted rather than a sample of farm and ranch operators with di,True,13870,False,False,False,"of a survey of 1,954 farmers and ranchers who were known to have severe disabilities concerning their perceived educatio"
